account_id,client_id,account_type,account_name,currency,inception_date,status
acc_a1a8fcd9-c03b-47e0-b938-b3d94d110783,a4ee56ab-c7c4-4156-97f6-a0ff6ff35b3d,Taxable Brokerage,T. Jenkins Taxable Brokerage,USD,2025-04-15,Active
acc_3cf9840a-c42b-4314-ad0c-5bb178e23117,a4ee56ab-c7c4-4156-97f6-a0ff6ff35b3d,Joint Account,T. Jenkins Joint Account,USD,2023-02-13,Active
acc_c3275420-2902-4884-92b9-1502cca5e202,f2cc681e-5180-43fa-864e-fd899a8a8387,Retirement (IRA),J. Williams Retirement (IRA),USD,2023-05-15,Active
acc_61aa9a4b-5c7b-4002-8b26-4769d97a1ac0,f2cc681e-5180-43fa-864e-fd899a8a8387,Joint Account,J. Williams Joint Account,USD,2023-09-28,Active
acc_b5811cac-9c75-4bbd-bc86-893be2d8caeb,f2cc681e-5180-43fa-864e-fd899a8a8387,Trust,J. Williams Trust,USD,2022-10-07,Active
acc_2d4258dd-d6fa-4829-bc18-675a49a5611a,f2cc681e-5180-43fa-864e-fd899a8a8387,Taxable Brokerage,J. Williams Taxable Brokerage,USD,2020-09-27,Active
acc_5318c91f-e0a5-4e8f-a140-52c6602c6013,f2cc681e-5180-43fa-864e-fd899a8a8387,Joint Account,J. Williams Joint Account,USD,2024-12-16,Active
acc_2dee7b4e-ae7a-433f-a58f-06418a28d7c5,67f5eecd-0c13-46ff-9149-202128fd3348,Taxable Brokerage,T. Bryan Taxable Brokerage,USD,2024-12-23,Active
acc_e313ef0b-9b23-4f40-8f5a-55a5da03759d,67f5eecd-0c13-46ff-9149-202128fd3348,Trust,T. Bryan Trust,USD,2023-10-16,Active
acc_d12ed81a-1168-498d-9829-d37747981ed5,67f5eecd-0c13-46ff-9149-202128fd3348,Retirement (IRA),T. Bryan Retirement (IRA),USD,2023-11-03,Active
acc_0fab6172-f902-4de6-a0d4-afeff49a11e2,170b134a-1895-4160-965a-feceec9ff8c0,Joint Account,L. Garza Joint Account,USD,2022-12-03,Active
acc_c2a99684-8d52-4c1b-a5cd-e4c90ca68a70,170b134a-1895-4160-965a-feceec9ff8c0,Taxable Brokerage,L. Garza Taxable Brokerage,USD,2022-12-12,Active
acc_57b55605-fc81-46cd-a340-503b13834344,170b134a-1895-4160-965a-feceec9ff8c0,Trust,L. Garza Trust,USD,2021-09-18,Active
acc_98484c8f-3547-4fa2-9ffc-5ded9f37273a,1a269d63-05d7-416f-b0d1-54f7971814c7,Retirement (IRA),S. Moran Retirement (IRA),USD,2024-04-30,Active
acc_d873bada-93ab-460e-90d9-6762dad25b20,1a269d63-05d7-416f-b0d1-54f7971814c7,Taxable Brokerage,S. Moran Taxable Brokerage,USD,2024-11-13,Active
acc_699b328b-742c-4bf8-bbca-6c0c4b0e18f5,53be10cb-cc3d-4e92-afd5-bfe5b3779b23,Taxable Brokerage,K. Sanchez Taxable Brokerage,USD,2025-04-12,Active
acc_6131575d-4b4f-4ccf-8a02-ab7aa68c9c7d,53be10cb-cc3d-4e92-afd5-bfe5b3779b23,Trust,K. Sanchez Trust,USD,2024-09-02,Active
acc_0d8ca9d6-74ee-4222-b18f-204375fad59f,53be10cb-cc3d-4e92-afd5-bfe5b3779b23,Joint Account,K. Sanchez Joint Account,USD,2024-09-08,Active
acc_13d70c73-fd2c-40d6-adef-2bfaa55caed0,53be10cb-cc3d-4e92-afd5-bfe5b3779b23,Joint Account,K. Sanchez Joint Account,USD,2025-04-30,Active
acc_30e4ad2b-3db6-4fa1-aae0-6d0f326c9f53,53be10cb-cc3d-4e92-afd5-bfe5b3779b23,Taxable Brokerage,K. Sanchez Taxable Brokerage,USD,2025-05-21,Active
acc_cbcfc56f-3974-4de5-b910-19685c3f9db1,7fe4d010-52df-4d78-b0ef-de18c368cdd8,Taxable Brokerage,A. Garcia Taxable Brokerage,USD,2025-04-30,Active
acc_4823a2e9-45dd-425d-a58b-e55c66005ce4,7fe4d010-52df-4d78-b0ef-de18c368cdd8,Taxable Brokerage,A. Garcia Taxable Brokerage,USD,2024-07-07,Active
acc_a3bf9535-f1f5-42a7-8d92-21eed73a62e5,7fe4d010-52df-4d78-b0ef-de18c368cdd8,Taxable Brokerage,A. Garcia Taxable Brokerage,USD,2025-05-13,Active
acc_3fac542e-bebf-4015-b79b-23f04feb5183,7fe4d010-52df-4d78-b0ef-de18c368cdd8,Retirement (IRA),A. Garcia Retirement (IRA),USD,2024-09-08,Active
acc_78f6b19f-107f-4417-a78a-ae3e93dc10a1,e08648d5-1949-4f6e-9ad8-ef3a8d37657f,Joint Account,S. Williams Joint Account,USD,2024-08-27,Active
acc_a4e3bd73-c826-4af8-9830-5a033ebf7c76,e08648d5-1949-4f6e-9ad8-ef3a8d37657f,Taxable Brokerage,S. Williams Taxable Brokerage,USD,2023-07-05,Active
acc_05ba735c-f6dc-4609-8445-1193aadaed89,3646993a-2915-4253-96b3-9478e3cc93c6,Taxable Brokerage,M. Tran Taxable Brokerage,USD,2022-07-10,Active
acc_7b98d74e-12b8-4f08-b0f3-fcac067cd811,3646993a-2915-4253-96b3-9478e3cc93c6,Retirement (IRA),M. Tran Retirement (IRA),USD,2024-12-22,Active
acc_a4aaf157-fa08-467e-8f9a-154b21d8ac22,3646993a-2915-4253-96b3-9478e3cc93c6,Trust,M. Tran Trust,USD,2024-11-15,Active
acc_6bcbbf2e-dd5d-4b46-b9b2-40a381086bc9,3646993a-2915-4253-96b3-9478e3cc93c6,Taxable Brokerage,M. Tran Taxable Brokerage,USD,2022-03-31,Active
acc_03bc2d5d-029d-4777-a9da-f1e9f9bc921d,3646993a-2915-4253-96b3-9478e3cc93c6,Trust,M. Tran Trust,USD,2025-06-09,Active
acc_7b290f9a-d169-4096-a4da-ef243bd0943d,c1802793-bb54-42c3-8953-78ff73f02c58,Joint Account,M. Kidd Joint Account,USD,2021-03-05,Active
acc_199dbcb6-2bc3-4d0a-a86f-8fad2c1baeda,c1802793-bb54-42c3-8953-78ff73f02c58,Joint Account,M. Kidd Joint Account,USD,2023-05-13,Active
acc_8e63e184-24d2-4d7f-91d7-92304081ad3b,003efa72-c88e-4ba7-9d05-27e2434cad0c,Trust,J. Rodriguez Trust,USD,2023-01-13,Active
acc_9d412f46-3db8-4303-a5b8-5f56df6bd376,003efa72-c88e-4ba7-9d05-27e2434cad0c,Retirement (IRA),J. Rodriguez Retirement (IRA),USD,2024-08-07,Active
acc_186be622-123d-4c21-aa74-48631ac705dc,003efa72-c88e-4ba7-9d05-27e2434cad0c,Trust,J. Rodriguez Trust,USD,2022-12-22,Active
acc_28356dbf-823e-44f5-8d34-98f36b92ee79,ff23c36d-7ba8-4f80-9f17-bff61347ac23,Trust,K. Freeman Trust,USD,2023-04-15,Active
acc_c0e19e71-9422-4013-b47b-8585b6c4488b,ff23c36d-7ba8-4f80-9f17-bff61347ac23,Retirement (IRA),K. Freeman Retirement (IRA),USD,2021-12-05,Active
acc_3a3e2a5f-1948-4d55-a6ba-7a9d3bc6f504,ff23c36d-7ba8-4f80-9f17-bff61347ac23,Retirement (IRA),K. Freeman Retirement (IRA),USD,2023-03-28,Active
acc_99647896-03b4-434a-95f0-73068f2594d0,ff23c36d-7ba8-4f80-9f17-bff61347ac23,Retirement (IRA),K. Freeman Retirement (IRA),USD,2023-09-07,Active
acc_f7b107ac-0abf-4b91-89c3-9f45ad69a7a8,ff23c36d-7ba8-4f80-9f17-bff61347ac23,Joint Account,K. Freeman Joint Account,USD,2022-09-29,Active
acc_861312fd-d93f-410a-b3c4-60f79c1709a2,4f641dcc-a3ab-4ef2-811c-ec47fb7e3069,Retirement (IRA),D. Spencer Retirement (IRA),USD,2024-07-09,Active
acc_c74eb29e-cc1d-4396-9990-baeb952cc346,4f641dcc-a3ab-4ef2-811c-ec47fb7e3069,Joint Account,D. Spencer Joint Account,USD,2024-07-09,Active
